id,wikidata_id,wikidata_ims_id,wikidata_image,wikidata_depict
648,http://www.wikidata.org/entity/Q59824338,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2811%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
649,http://www.wikidata.org/entity/Q59824340,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2813%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
650,http://www.wikidata.org/entity/Q59824373,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2836%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
651,http://www.wikidata.org/entity/Q59824342,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2814%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
652,http://www.wikidata.org/entity/Q59824344,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2815%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
653,http://www.wikidata.org/entity/Q59824345,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2816%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
654,http://www.wikidata.org/entity/Q59824347,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2817%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
656,http://www.wikidata.org/entity/Q59824349,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2818%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil
657,http://www.wikidata.org/entity/Q59824351,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2819%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
661,http://www.wikidata.org/entity/Q59826225,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Rio%20de%20Janeiro.%20Floresta%20virgem%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q41428 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
662,http://www.wikidata.org/entity/Q59826650,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Cidade%20de%20S.%20Sebasti%C3%A3o%20do%20Rio%20de%20Janeiro%20tirada%20da%20Ilha%20das%20Cobras%20%282%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q29969011 paisagem urbana||http://www.wikidata.org/entity/Q41363 panorama||http://www.wikidata.org/entity/Q107425 paisagem
674,http://www.wikidata.org/entity/Q59857012,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Nau%20D.%20Jo%C3%A3o%20VI%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição
675,http://www.wikidata.org/entity/Q59826502,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Tr%C3%AAs%20fragatas%20vistas%20de%20frente%2C%20em%20alto-mar%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição
676,http://www.wikidata.org/entity/Q59856395,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fes%20Wohnzimmer%20a%C3%BBf%20dem%20Schiff%20St.%20Sebastian%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição
677,http://www.wikidata.org/entity/Q59856940,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Mittagsmahl%20der%20Matrasen%20-%20tra.%20Cacadu.%20Tra%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição
678,http://www.wikidata.org/entity/Q59856340,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Gemeinschaffs%20salon%20am%20Schiff%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição
679,http://www.wikidata.org/entity/Q59856416,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Hintertheilt%20des%20Licnienschiffes%20Jo%C3%A3o%20des%206ten%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição
680,http://www.wikidata.org/entity/Q59856408,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Hafencinfahrd%20von%20Rio%20de%20Janeiro%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição
681,http://www.wikidata.org/entity/Q59856487,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20da%20Cobra%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição
682,http://www.wikidata.org/entity/Q59874281,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Das%20Fort%20St%20Cruz%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q107425 paisagem||http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição
683,http://www.wikidata.org/entity/Q59873463,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Cap%20Frio%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q107425 paisagem||http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição
684,http://www.wikidata.org/entity/Q59856210,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Feyerliche%20Ausschiffung%20der%20Prinzessin%20Leopoldina%20von%20Jo%C3%A3o%20VI%20am%206%20November%201817%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q107425 paisagem||http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q2401485 expedição||http://www.wikidata.org/entity/Q29969011 paisagem urbana||http://www.wikidata.org/entity/Q58042124 Missão Austríaca
685,http://www.wikidata.org/entity/Q59826427,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Telegraph%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q107425 paisagem||http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q2401485 expedição||http://www.wikidata.org/entity/Q29969011 paisagem urbana||http://www.wikidata.org/entity/Q58042124 Missão Austríaca
686,http://www.wikidata.org/entity/Q59873720,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Convent%20St%20Bento%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q47848 sacred architecture||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição
687,http://www.wikidata.org/entity/Q59856339,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Gegend%20von%20St%20Cristoph%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição||http://www.wikidata.org/entity/Q107425 paisagem
688,http://www.wikidata.org/entity/Q59873721,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Convent%20St%20Cristoph%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q47848 sacred architecture||http://www.wikidata.org/entity/Q107425 paisagem||http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q2401485 expedição||http://www.wikidata.org/entity/Q58042124 Missão Austríaca
689,http://www.wikidata.org/entity/Q59856655,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Kirch%20bei%20Rio%20Janeiro%20gernnant%20-%20Santa%20Gloria%20wo%20die....%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q47848 sacred architecture||http://www.wikidata.org/entity/Q107425 paisagem||http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q2401485 expedição||http://www.wikidata.org/entity/Q58042124 Missão Austríaca
690,http://www.wikidata.org/entity/Q59857345,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Passeo%20publico%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q107425 paisagem||http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q2401485 expedição||http://www.wikidata.org/entity/Q29969011 paisagem urbana||http://www.wikidata.org/entity/Q58042124 Missão Austríaca
691,http://www.wikidata.org/entity/Q59856419,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Homem%20entregando%20papel%20a%20D.%20Jo%C3%A3o%20VI%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q58042124 Missão Austríaca||http://www.wikidata.org/entity/Q2401485 expedição
694,http://www.wikidata.org/entity/Q59856159,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Fachada%20de%20uma%20casa%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q107425 paisagem||http://www.wikidata.org/entity/Q12271 arquitetura||http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q2401485 expedição||http://www.wikidata.org/entity/Q58042124 Missão Austríaca
697,http://www.wikidata.org/entity/Q59874379,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Drawings%20of%20Rio%20de%20Janeiro.%201853-1855%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q41363 panorama||http://www.wikidata.org/entity/Q41428 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
698,http://www.wikidata.org/entity/Q59826470,nan,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Spot%20drawing%20room.%2030th%20June%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q41428 Rio de Janeiro
699,http://www.wikidata.org/entity/Q59687933,nan,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Spot%20%26%20Aqueduct%20from%20the%20Pasto%20-%2016th%20December%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
7,http://www.wikidata.org/entity/Q59874408,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Embouchure%20de%20la%20Riviere%20Caxoera%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q40430 Bahia||http://www.wikidata.org/entity/Q107425 paisagem
700,http://www.wikidata.org/entity/Q59826467,nan,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Spot%20-%20from%20the%20Approach%20-%20December%2027th%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
701,http://www.wikidata.org/entity/Q59826602,nan,http://commons.wikimedia.org/wiki/Special:FilePath/View%20from%20Drawing%20window%20at%20%22The%20Spot%22%20-%20May%205th%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q41363 panorama||http://www.wikidata.org/entity/Q107425 paisagem
702,http://www.wikidata.org/entity/Q59826468,nan,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Spot%20-%20My%20Bedroom%20looking%20towards%20Mrs.%20%28ileg%C3%ADvel%29%20room%20-%2025.%20August%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro
703,http://www.wikidata.org/entity/Q59873700,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Coffee%20Trees.%20Steps%20to%20the%20Bath%20Spot%20delt%20M%20T.%2025th%20November%20-%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
704,http://www.wikidata.org/entity/Q59826399,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Steps%20to%20Bath%20at%20The%20Spot%209th%20December%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
705,http://www.wikidata.org/entity/Q59874426,4294978088,http://commons.wikimedia.org/wiki/Special:FilePath/Entrance%20to%20%22The%20Spot%22.%20from%20door%20of%20Anteroom%20-%2015th%20July%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q41428 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
706,http://www.wikidata.org/entity/Q59824564,nan,http://commons.wikimedia.org/wiki/Special:FilePath/William%27s%20Shower%20Bath%20at%20%22The%20Spot%22%2020th%20November%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
707,http://www.wikidata.org/entity/Q59873237,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Bananas%20overhanging%20the%20ledge%20of%20Williams%27%20bath%20-%20by%20Moonlight%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
708,http://www.wikidata.org/entity/Q59873256,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Bath%20at%20The%20Spot%2029th%20December%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
709,http://www.wikidata.org/entity/Q59873160,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Approach%20to%20The%20Spot%20-%20Corcovado%20-%2030th%20December%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
710,http://www.wikidata.org/entity/Q59873516,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Catete%20%26%20Laranjeiras%20from%20the%20Chacara%20of%20Upper%20Spot%201500%20feet%20above%20the%20level%20of%20the%20sea%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q41363 panorama||http://www.wikidata.org/entity/Q107425 paisagem
711,http://www.wikidata.org/entity/Q59826382,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Sloth%20Trees%20-%20Bananas%20e%20Mangos%20by%20dusk%20-%20The%20Spot%20-%2019th%20November%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
712,http://www.wikidata.org/entity/Q59826620,nan,http://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20Fort%20Villegagnon%20%26%20Catete%20from%20the%20Verandah%20of%20Dr.%20Azevedo%27s%20-%20at%20the%20Upper%20Spot%20-%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
713,http://www.wikidata.org/entity/Q59826496,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Tree%20on%20the%20Road%20to%20the%20Presidencia%20Petropolis%20July%206th%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q189043 Petrópolis||http://www.wikidata.org/entity/Q107425 paisagem
714,http://www.wikidata.org/entity/Q59826604,nan,http://commons.wikimedia.org/wiki/Special:FilePath/View%20from%20my%20Bedroom%20Presidencia%20Petropolis%2023th%20October%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q189043 Petrópolis||http://www.wikidata.org/entity/Q107425 paisagem
715,http://www.wikidata.org/entity/Q59826336,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Side%20View%20of%20the%20Presidencia%20Petropolis%2024th%20October%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q189043 Petrópolis||http://www.wikidata.org/entity/Q107425 paisagem
716,http://www.wikidata.org/entity/Q59826644,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Virgin%20Wood%20-%20from%20William%27s%20%28ileg%C3%ADvel%2C%20dressing%3F%29%20room%20window%20Presidencia%20-%20Petropolis%20-%206th%20November%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q189043 Petrópolis||http://www.wikidata.org/entity/Q107425 paisagem
717,http://www.wikidata.org/entity/Q59856417,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Hollow%20-%20thru%27%20which%20the%20new%20road%20from%20the%20Presidencia%20to%20Petropolis%20is%20to%20be%20cut%207th%20November%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q189043 Petrópolis||http://www.wikidata.org/entity/Q107425 paisagem
718,http://www.wikidata.org/entity/Q59856816,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Leopoldina%20-%20Justinho%20-%20Theresina%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil
719,http://www.wikidata.org/entity/Q59826643,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Virgin%20Wood%20-%20from%20our%20Bedroom%20Window%20Presidencia%20-%20Petropolis%205th%20Jan.%201855%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q189043 Petrópolis||http://www.wikidata.org/entity/Q107425 paisagem
720,http://www.wikidata.org/entity/Q59857250,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Palm%20Trees%20-%20%26%20Virgin%20Wood%20from%20our%20Window%20-%20Presidencia%20Petropolis%2010th%20Jan%C2%BA%201855%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q189043 Petrópolis||http://www.wikidata.org/entity/Q107425 paisagem
721,http://www.wikidata.org/entity/Q59826508,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Turn%20of%20the%20Road%20-%20Presidencia%20Petropolis%2020th%20Jan%C2%BA%201855%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q189043 Petrópolis||http://www.wikidata.org/entity/Q107425 paisagem
722,http://www.wikidata.org/entity/Q59857001,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Napau%28%3F%29%20-%20Petropolis%20near%20the%20Baron%20de%20Maua%27s%20House%20-%20March%206th%201855%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q189043 Petrópolis||http://www.wikidata.org/entity/Q107425 paisagem
723,http://www.wikidata.org/entity/Q59873388,nan,http://commons.wikimedia.org/wiki/Special:FilePath/British%20Legation%20Caminho%20Novo%20de%20Botafogo%201854%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q107425 paisagem
724,http://www.wikidata.org/entity/Q59826607,nan,http://commons.wikimedia.org/wiki/Special:FilePath/View%20from%20the%20Hotel%20Oriental%20Petropolis%20March%208th%201855%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q189043 Petrópolis||http://www.wikidata.org/entity/Q107425 paisagem
