,id,_title,_description,keywords,year,_date,_source,_depicts,_width,_height
818,014AM010002,Rua Riachuelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1928,24-08-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17023>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q522559>Lapa, Rio de Janeiro</a>","23,2","17,3"
819,014AM010003,Rua da Misericórdia,"A Rua da Misericórdia ficava entre a atual Rua Dom Manuel e Avenida Presidente Antônio Carlos, próximo ao Largo da Misericórdia.","Augusto Malta,FOTOGRAFIA/ Papel",1928,14-08-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78673>Instituto Moreira Salles</a>",nan,"24,0","17,4"
820,014AM010004,Ponte no Canal do Mangue,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1930,1925/1935,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78672>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,2","17,3"
821,014AM010005,Ponte sobre o Rio Faria,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1928,09-09-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78670>Instituto Moreira Salles</a>",nan,"24,0","17,4"
822,014AM010008,"Rua Chile, atual Rua da Ajuda",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1928,07-08-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78675>Instituto Moreira Salles</a>",nan,"24,0","17,4"
823,014AM010009,Rua Frei Caneca,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1926,05-03-1926,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17024>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,1","17,1"
824,014AM010011,Mudança de calçamento na rua dos Arcos,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1928,24-08-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17025>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q522559>Lapa, Rio de Janeiro</a>","23,2","17,4"
825,014AM010012,Praia de Botafogo tomada do Pão de Açúcar,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1915,1910/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78609>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1898482>Urca</a>","23,9","17,9"
826,014AM010013,Rua da Misericórdia,"A Rua da Misericórdia ficava entre a atual Rua Dom Manuel e Avenida Presidente Antônio Carlos, próximo ao Largo da Misericórdia.","Augusto Malta,FOTOGRAFIA/ Papel",1928,07-08-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78677>Instituto Moreira Salles</a>",nan,"24,0","17,4"
827,014AM010014,Rua da Misericórdia,"A Rua da Misericórdia ficava entre a atual Rua Dom Manuel e Avenida Presidente Antônio Carlos, próximo ao Largo da Misericórdia.","Augusto Malta,FOTOGRAFIA/ Papel",1928,14-08-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78678>Instituto Moreira Salles</a>",nan,"24,0","17,4"
828,014AM010015,Obra para instalação de trilhos na rua de Santana,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1928,23-10-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17026>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","17,5","23,5"
829,014AM010016,Obra na rua dos Arcos,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1928,24-08-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17027>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q522559>Lapa, Rio de Janeiro</a>","23,3","17,4"
830,014AM010017,Rua da Misericórdia,"A Rua da Misericórdia ficava entre a atual Rua Dom Manuel e Avenida Presidente Antônio Carlos, próximo ao Largo da Misericórdia.","Augusto Malta,FOTOGRAFIA/ Papel",1928,21-08-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78676>Instituto Moreira Salles</a>",nan,"24,0","17,4"
831,014AM010019,"Rua Chile, atual Rua da Ajuda",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1928,07-08-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78679>Instituto Moreira Salles</a>",nan,"24,0","17,4"
832,014AM010020,Calçamento da rua da Alfândega,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1928,14-09-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17028>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","17,4","23,2"
833,014AM010021,Rua da Misericórdia,"A Rua da Misericórdia ficava entre a atual Rua Dom Manuel e Avenida Presidente Antônio Carlos, próximo ao Largo da Misericórdia.","Augusto Malta,FOTOGRAFIA/ Papel",1928,24-04-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78616>Instituto Moreira Salles</a>",nan,"23,3","17,4"
834,014AM012001,Vista do Largo de São Domingos,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17080>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","24,0","18,0"
835,014AM012005,Rua Voluntários da Pátria,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1920,1914/1924,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17266>Instituto Moreira Salles</a>",nan,"24,0","18,0"
836,014AM012006,"Arsenal da Marinha, antigo Arsenal de Guerra",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1919,02-07-1919,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78680>Instituto Moreira Salles</a>",nan,"24,0","18,0"
837,014AM012007,Rua da Misericórdia,"A Rua da Misericórdia ficava entre a atual Rua Dom Manuel e Avenida Presidente Antônio Carlos, próximo ao Largo da Misericórdia.","Augusto Malta,FOTOGRAFIA/ Papel",1921,01-05-1921,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78683>Instituto Moreira Salles</a>",nan,"24,0","18,0"
838,014AM012008,"Rua da Imperatriz, atual Avenida Passos, na altura da avenida Marechal Floriano",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1925,1920/1930,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17132>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","24,5","18,1"
839,014AM012010,"Edifício do Ministério da Agricultura, projetado por Morales de Los Rios","Edifício do Ministério da Agricultura, projetado por Morales de Los Rios, na ocasião da Exposição do Centenário da Independência, em 1922. Pavilhão dos Estados.","Augusto Malta,FOTOGRAFIA",1922,1921/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17267>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353359>Praça XV de Novembro</a>","24,0","18,0"
840,014AM012011,"Comércio na Avenida Central, atual Rio Branco, com destaque para o Bazar de Stamboul",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1926,11-04-1926,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17268>Instituto Moreira Salles</a>",nan,"18,0","24,0"
841,014AM012012,"Hospital São Zacharias; à direita, igreja de Santo Inácio ou dos Jesuítas",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1920,1915/1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17133>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10332478>Morro do Castelo</a>","23,2","17,1"
842,014AM012013,"Aterro do Flamengo visto da Lapa, na altura do Passeio Público",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1925,15-03-1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78681>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q522559>Lapa, Rio de Janeiro</a>",23,"17,2"
843,014AM012014,"Esquina da rua da Alfândega com rua José Maurício, atual rua Thomé de Souza",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17134>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,9","18,0"
844,014AM012016,Vista da Praça Marechal Floriano,Destaque para o Pathé Palace e o Capitólio.,"Augusto Malta,FOTOGRAFIA/ Papel",1935,1930/1938,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78622>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","24,2","17,9"
845,014AM012017,Vista da Praça Marechal Floriano,"Destaque para o Pathé Palace (o terceiro prédio da direita para a esquerda), e ao fundo o Palácio Monroe.","Augusto Malta,FOTOGRAFIA/ Papel",1935,1930/1938,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78621>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,4"
846,014AM012018,"Terreno da rua General Polidoro, entre os números 181 e 185",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1920,1915/1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78682>Instituto Moreira Salles</a>",nan,"23,6","17,3"
847,014AM012019,Visita do Dr. Frontin a rua Barão de Cotegipe,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1919,18-03-1919,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78684>Instituto Moreira Salles</a>",nan,"24,0","18,0"
848,014AM012022,Demolição do chafariz da Carioca,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1926,13-03-1926,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17269>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,2","17,2"
849,014AM012023,Avenida Mem de Sá,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1914,20-08-1914,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78619>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q522559>Lapa, Rio de Janeiro</a>","23,4","17,4"
850,014AM012024,Armazém Caravella na rua Catumbi,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,23-08-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17135>Instituto Moreira Salles</a>",nan,"22,9","16,9"
851,014AM012025,"Comércio na rua Chile, atual avenida Chile, destaque para a Le Mobilier Tapeçarias e Móveis",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1920,1915/1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17136>Instituto Moreira Salles</a>",nan,"18,1","24,1"
852,014AM012027,Rua Marechal Floriano Peixoto,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1915,1910/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17137>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,2","17,3"
853,014AM012029,Praia de Botafogo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1910/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17138>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q894624>Botafogo (Bairro)</a>","23,9","17,9"
854,014AM012030,Rua Santa Luzia,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1915,19-03-1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17139>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,8","17,2"
855,014AM012031,Rua dos Arcos,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1905,1903/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17140>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q522559>Lapa, Rio de Janeiro</a>","24,0","18,1"
856,014AM012032,Fachada da Casa Colombo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1926,18-11-1926,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76246>Instituto Moreira Salles</a>",nan,"18,2","24,0"
857,014AM012033,Avenida Rio Branco (antiga Avenida Central),nan,"Augusto Malta,FOTOGRAFIA/ Papel",1925,28-03-1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17141>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,4","17,3"
858,014AM012034,Fachada do Teatro Municipal,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17142>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q579694>Cinelândia</a>","23,5","17,7"
859,014AM012035,Bonde na rua do Catete,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1920,1915/1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17143>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q991717>Bairro do Catete</a>","23,4","17,6"
860,014AM012036,Praça Duque de Caxias,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78618>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10316374>Largo do Machado</a>","23,1","17,3"
861,014AM012037,"Praça Vinte e Oito de Setembro, atual Praça Mauá",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1915,1910/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17144>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,9","18,0"
862,014AM012038,Mercado de Flores,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1920,1915/1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17145>Instituto Moreira Salles</a>",nan,"24,0","18,1"
863,014AM012040,Rua das Marrecas,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78685>Instituto Moreira Salles</a>",nan,"23,3","17,3"
864,014AM012041,"Cadeia Velha, que deu lugar ao atual Palácio Tiradentes, sede da Assembleia Legislativa do Estado","A Cadeia Velha notabilizou-se por ser a sede da Assembléia Constituinte e da Câmara dos Deputados, no Império, e da Câmara dos Deputados, durante as primeiras décadas da República. Foi demolida em 1922 para dar lugar à construção de um novo edifício-sede, mais imponente, para a Câmara dos Deputados: o Palácio Tiradentes.","Augusto Malta,FOTOGRAFIA/ Papel",1919,01-09-1919,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17146>Instituto Moreira Salles</a>",nan,"24,1","18,1"
865,014AM012042,"Praia de Botafogo, com igreja Nossa Senhora da Conceição ao fundo","Escultura ""Crepúsculo""  em primeiro plano, inaugurada em 1906 para ornar o jardim criado pelo prefeito Pereira Passos.","Augusto Malta,FOTOGRAFIA/ Papel",1915,1910/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78686>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q894624>Botafogo (Bairro)</a>","23,0","17,2"
866,014AM012043,Monumento em homenagem a Duque de Caxias,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1905,1900/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78687>Instituto Moreira Salles</a>",nan,"17,7","23,3"
867,014AM012044,Rua do Senado,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1929,26-01-1929,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17147>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,2","17,4"
868,014AM012045,"Vista da Avenida Passos com o Teatro São Pedro de Alcântara, atual Teatro João Caetano",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1920,1915/1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78620>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>",24,18
869,014AM012047,"Rua do Hospício, atual rua Buenos Aires, no Centro",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1906,1903/1909,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17148>Instituto Moreira Salles</a>",nan,"23,4","17,8"
870,014AM012048,Vista Chinesa,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1906,01-01-1906,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17149>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q14942956>Tijuca Forest</a>","24,0","18,0"
871,014AM012051,"Bondes elétricos na rua Primeiro de Março, destaque para a Igreja Santa Cruz dos Militares",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1915,1905/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17150>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","24,0","18,1"
872,014AM012052,"Rua da Carioca, com destaque para a Loja de calçados Casa Atlas",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1915,1910/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78623>Instituto Moreira Salles</a>",nan,"17,5","24,1"
873,014AM012054,Estátua de José Bonifácio,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17151>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q12117134>Largo São Francisco</a>","17,5","23,1"
874,014AM012055,Cais do Porto,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1925,1925/1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17152>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q3951222>Saúde</a>","23,2","17,1"
875,014AM012056,Praça Tiradentes,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1929,05-03-1929,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17153>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,2","17,5"
876,014AM012058,Vista do Pão de Açúcar com o Palácio Monroe em primeiro plano,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78624>Instituto Moreira Salles</a>",nan,"24,0","18,2"
877,014AM012059,Bonde elétrico na praia de Botafogo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17154>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q894624>Botafogo (Bairro)</a>","24,2","18,3"
878,014AM012060,"Palácio Tiradentes, atual Câmara dos Deputados e sede da Assembleia Legislativa do Estado",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1926,1926/1931,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17155>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353359>Praça XV de Novembro</a>","22,0","15,2"
879,014AM012061,Canteiro de obras próximo ao largo da Misericórdia,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1921,01-01-1921,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17270>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1274003>Estação Central do Brasil</a>","24,0","18,0"
880,014AM012062,"Vista da rua Real Grandeza, cemitério São João Batista à direita e morro Santa Marta ao fundo",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17156>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q894624>Botafogo (Bairro)</a>","23,4","17,4"
881,014AM012063,Vista do Largo de São Francisco de Paula,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1915,1910/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17157>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,9","17,9"
882,014AM012064,Palácio Monroe,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17158>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,0"
883,014AM012066,Esquina da Avenida Passos com a extinta rua de São Pedro,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1915,1910/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17159>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","24,0","18,0"
