dcterms:identifier,dcterms:title,dcterms:description,dcterms:creator,dcterms:created,dcterms:temporal,dcterms:available,dcterms:type,dcterms:rights,dcterms:bibliographicCitation,dcterms:source,dcterms:hasVersion,latitude,longitude,foaf:depicts,schema:width,schema:height,media,item_sets
001GU001012,"Morro do Castelo e rua Primeiro de Março, vistos da igreja do Carmo",,Juan Gutierrez,,1892/1897,1892/1897,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18264 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772517 Wikidata,-22.903128,-43.175445,,27.0,21.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001012.jpg,all||views||smapshot
001GU001010,"Morro do Castelo, em primeiro plano, Santa Teresa e Glória, ao fundo",Vista do morro do Castelo e dos bairros de Santa Teresa e Glória,Juan Gutierrez,,1892/1897,1892/1897,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18321 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620386 Wikidata,-22.906872,-43.172667,http://www.wikidata.org/entity/Q2946148 Centro,27.0,21.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001010.jpg,all||views||smapshot
001GU001005,"Vista do Catete a partir do Outeiro da Glória, ao fundo o morro do Corcovado",,Juan Gutierrez,,1892/1897,1892/1897,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80439 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620381 Wikidata,-22.923165,-43.175428,,27.0,21.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001005.jpg,all||views||smapshot
001GU001003,Panorama da cidade do Rio de Janeiro a partir de Santa Teresa,,Juan Gutierrez,,1892/1897,1892/1897,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80438 Instituto Moreira Salles,,-22.921991,-43.188107,,27.0,21.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001003.jpg,all||views||smapshot
001GU001002,Pão de Açúcar e Morro do Pasmado,,Juan Gutierrez,,1892/1897,1892/1897,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80437 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620187 Wikidata,-22.951169,-43.177626,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro),27.1,19.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001002.jpg,all||views||smapshot
001GU001001,Enseada de Botafogo vista do morro Nova Cintra,,Juan Gutierrez,,1892/1897,1892/1897,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80436 Instituto Moreira Salles,,-22.933678,-43.197008,,27.0,21.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001001.jpg,all||views||smapshot
001FM001003,Ilha das Cobras,,F. Manzière,,1903/1913,1903/1913,REPRODUÇÃO FOTOMECÂNICA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80435 Instituto Moreira Salles,,-22.897,-43.177546,,13.8,8.9,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001FM001003.jpg,all||views||smapshot
001FM001002,Pedra do Índio,,F. Manzière,,1903/1913,1903/1913,REPRODUÇÃO FOTOMECÂNICA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80434 Instituto Moreira Salles,,-22.90549,-43.120167,,13.8,8.9,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001FM001002.jpg,all||views||smapshot
001FM001001,"Avenida Beira-Mar, a partir da Avenida Central",,F. Manzière,,1903/1913,1903/1913,REPRODUÇÃO FOTOMECÂNICA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80433 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620379 Wikidata,-22.912195,-43.174882,http://www.wikidata.org/entity/Q1532671 Glória,13.8,8.9,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001FM001001.jpg,all||views||smapshot
001CO001005,Monumento em homenagem a Pedro Álvares Cabral,Estátua criada por Rodolfo Bernardeli no Largo da Glória em comemoração aos 400 anos de descobrimento do Brasil em 1900.,José Francisco Corrêa,,1900/1910,1900/1910,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80432 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620378 Wikidata,-22.920447,-43.176162,http://www.wikidata.org/entity/Q1532671 Glória,13.5,6.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CO001005.jpg,all||views
001CO001004,"Vista do bairro de São Cristóvão, com destaque para o Hospital dos Lázaros",,José Francisco Corrêa,,1895/1915,1895/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80431 Instituto Moreira Salles,,-22.902118,-43.212846,,13.5,6.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CO001004.jpg,all||views
001CO001002,Chafariz da Carioca,,José Francisco Corrêa,,1895/1915,1895/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80430 Instituto Moreira Salles,,-22.906925,-43.178062,,13.4,6.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CO001002.jpg,all||views
001CE001,Quinta da Boa Vista,,Anônimo,1912,,1907/1912,REPRODUÇÃO FOTOMECÂNICA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80429 Instituto Moreira Salles,,-22.904179,-43.222176,,12.3,8.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CE001.jpg,all||views
001CC023003,Visitantes no mirante do Corcovado,,,1905,,1905/1905,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80428 Instituto Moreira Salles,,-22.95186,-43.210102,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC023003.jpg,all||views
001CC023002,"Mirante Chapéu do Sol, no Corcovado",,Anônimo,,1921/1931,1921/1931,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80427 Instituto Moreira Salles,,-22.951988,-43.210972,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC023002.jpg,all||views
001CC021,Exposição Nacional de 1908: parte do pavilhão da Bahia,,Anônimo,1908,,1908/1908,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80461 Instituto Moreira Salles,,-22.954456,-43.168972,,12.6,17.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC021.jpg,all||views||smapshot
001CC020002,Exposição Nacional de 1908: vista geral da exposição,,Anônimo,1908,,1908/1908,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80460 Instituto Moreira Salles,,-22.953274,-43.166004,,17.1,12.6,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC020002.jpg,all||views||smapshot
001CC020001,Exposição Nacional de 1908: Pavilhão da Indústria Nacional em destaque,,Anônimo,1908,,1908/1908,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80459 Instituto Moreira Salles,,-22.953557,-43.166118,,17.3,12.6,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC020001.jpg,all||views
001CC019014,Exposição Internacional de 1922: pavilhões em obras,,Anônimo,1922,,1921/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80458 Instituto Moreira Salles,,-22.90605,-43.16947,,15,21.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC019014.jpg,all||views
001CC019013,Exposição Internacional de 1922: pavilhões em obras,,Anônimo,,1921/1923,1921/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80457 Instituto Moreira Salles,,-22.905545,-43.170848,,21.4,15.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC019013.jpg,all||views
001CC019012,Exposição Internacional de 1922: pavilhão da Administração em obras,,Anônimo,,1921/1923,1921/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80456 Instituto Moreira Salles,,-22.905396,-43.170811,,21.4,15.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC019012.jpg,all||views
001CC019011,Exposição Internacional de 1922: pavilhões em obras,,Anônimo,,1921/1923,1921/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80455 Instituto Moreira Salles,,-22.905187,-43.171574,,15.1,21.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC019011.jpg,all||views
001CC019010,Exposição Internacional de 1922: pavilhões em obras,,Anônimo,,1921/1923,1921/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80454 Instituto Moreira Salles,,-22.905524,-43.169356,,15.0,21.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC019010.jpg,all||views
001CC019008,Exposição Internacional de 1922: pavilhões em obras,Obras de pavilhão que integraria a Exposição Internacional de 1922.,Anônimo,,1921/1923,1921/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80453 Instituto Moreira Salles,,-22.905628,-43.16900800000001,,21.4,15.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC019008.jpg,all||views
001CC019007,Exposição Internacional de 1922: pavilhões em obras,,Anônimo,,1921/1923,1921/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80452 Instituto Moreira Salles,,-22.908306,-43.170357,,15.0,21.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC019007.jpg,all||views
001CC019005,Exposição Internacional de 1922: pavilhões em obras,,Anônimo,,1921/1923,1921/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80451 Instituto Moreira Salles,,-22.911638,-43.1734,,21.4,15.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC019005.jpg,all||views
001CC019002,Transporte de Canhão para área da Exposição Internacional de 1922,,Anônimo,1922,,1922/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80426 Instituto Moreira Salles,,-22.913078,-43.174868,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC019002.jpg,all||views
001CC019001,Obras para Exposição Internacional de 1922,,Anônimo,,1921/1922,1921/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80425 Instituto Moreira Salles,,-22.913063,-43.173873,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC019001.jpg,all||views
001CC018,Exposição Internacional de 1922: pavilhão de Festas em obras,,Anônimo,,1921/1923,1921/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80450 Instituto Moreira Salles,,-22.90663,-43.169389,,22.9,14.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC018.jpg,all||views
001CC017002,Exposição Internacional de 1922: Hotel 7 de Setembro,,Anônimo,1922,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80449 Instituto Moreira Salles,,-22.942102,-43.173638,,9.4,12.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC017002.jpg,all||views
001CC017001,Exposição Internacional de 1922: pavilhão Sueco,,Anônimo,,1922/1923,1922/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80448 Instituto Moreira Salles,,-22.910895,-43.172842,,9.2,12.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC017001.jpg,all||views
001CC016003,Exposição Internacional de 1922: palácio das Festas,,Anônimo,1922,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80447 Instituto Moreira Salles,,-22.907519,-43.168672,,16.8,10.8,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC016003.jpg,all||views
001CC016002,Exposição Internacional de 1922: pavilhão F. Matarazzo,,Anônimo,1922,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80446 Instituto Moreira Salles,,-22.91005,-43.172269,,10.2,14.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC016002.jpg,all||views
001CC016001,Exposição Internacional de 1922: pavilhão americano,,J. Teixeira,,1922/1923,1922/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80445 Instituto Moreira Salles,,-22.911961,-43.173838,,16.3,11.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC016001.jpg,all||views
001CC015005,Exposição Internacional de 1922: pavilhão Britânico,,Anônimo,1922,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80444 Instituto Moreira Salles,,-22.910938,-43.172844,,17.2,12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC015005.jpg,all||views
001CC015003,Exposição Internacional de 1922: vista geral exposição à noite,,Anônimo,1922,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80443 Instituto Moreira Salles,,-22.906151,-43.168306,,17.5,12.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC015003.jpg,all||views
001CC015002,Exposição Internacional de 1922: marinheiros do Nevada,"Ao centro, grupo de fuzileiros do navio ""Nevada"" reunidos, formando o nome do encouraçado norte-americano.",Anônimo,,1922/1923,1922/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80424 Instituto Moreira Salles,,-22.906205,-43.16881400000001,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC015002.jpg,all||views
001CC015001,Exposição Internacional de 1922: pavilhão Francês,"Vista do pavilhão da França, com muitas pessoas uniformizadas à frente ao prédio.",Anônimo,1922,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80442 Instituto Moreira Salles,,-22.896069,-43.183593,,15.8,12.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC015001.jpg,all||views
001CC008007,Saída do cortejo fúnebre de Rui Barbosa,Saída da Biblioteca Nacional do cortejo fúnebre do escritor e jurista Rui Barbosa.,Anônimo,1923-03-03,,1923/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80423 Instituto Moreira Salles,,-22.90988,-43.175731,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC008007.jpg,all||views
001CC008005,Exposição Internacional de 1922: dois pavilhões em obras,,J. Teixeira,,1921/1922,1921/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80441 Instituto Moreira Salles,,-22.905288,-43.170146,,15.2,11.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC008005.jpg,all||views
001CC007014,Monumento em homenagem ao Almirante Barroso,"Inaugurado em 1909, foi transferido para a Praça Paris em 1977.",Anônimo,,1909/1915,1909/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80422 Instituto Moreira Salles,,-22.9237,-43.17247,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007014.jpg,all||views
001CC002,Forte do Imbuí,,Bloch,1906,,1906/1906,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80440 Instituto Moreira Salles,,-22.950997,-43.113086,,16.5,11.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC002.jpg,all||views
001CC001032,"O presidente Julio Roca, da Argentina, e presidente Campos Sales, do Brasil, em visita ao Jardim Botânico",,Anônimo,1899-08-11,,1899/1899,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80421 Instituto Moreira Salles,,-22.968359,-43.224613,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC001032.jpg,all||views
001CC001027,Chegada do presidente argentino Julio Roca ao Palácio do Catete,,Anônimo,1899-08-09,,1899/1899,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80462 Instituto Moreira Salles,,-22.925942000000006,-43.176798,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC001027.jpg,all||views
001CC001024,"Desembarque do general Julio Roca, presidente da Argentina, no cais do Arsenal da Marinha",,Marc Ferrez,1899-08-08,,1899/1899,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80420 Instituto Moreira Salles,,-22.898212,-43.17628,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC001024.jpg,all||views
001BO001001,Enseada de Botafogo vista do morro do Corcovado,,Anônimo,,1906/1911,1906/1911,REPRODUÇÃO FOTOMECÂNICA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80418 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620186 Wikidata,-22.951908,-43.210071,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro),13.7,8.9,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BO001001.jpg,all||views
001BA003001,"Estação Central do Brasil, antiga Dom Pedro II","Estação principal da Estrada de Ferro Central do Brasil, Km 0.",F. Basto,,1891/1892,1891/1892,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80417 Instituto Moreira Salles,,-22.903619,-43.190544,,15.1,7.9,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BA003001.jpg,all||views
001AN32001,Avenida Rio Branco,,Anônimo,,1925/1930,1925/1930,REPRODUÇÃO FOTOMECÂNICA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80416 Instituto Moreira Salles,,-22.907765,-43.17645200000001,,8.1,12.8,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN32001.jpg,all||views
001AN31001002,Vista aérea a partir do Pão de Açúcar,,Anônimo,,1923/1928,1923/1928,REPRODUÇÃO FOTOMECÂNICA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/80415 Instituto Moreira Salles,,-22.952671,-43.165633,,13.4,8.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN31001002.jpg,all||views
