qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
Q65621110,Q125191,"Demolição do morro do Castelo, no alto do morro, as ruínas da Igreja de São Sebastião",Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-10-14T00:00:00Z/11,,,Q155,@-22.905458/-43.17058400000001,23.22U11573,-128.95U28390,89.99U28390,Q16495239,Q11472,Q71989864,014AM005031,Q172984,46.4U28390,23.1U174728,17.4U174728,17264
Q65621526,Q125191,Demolição do morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1925-01-01T00:00:00Z/9,Q155,@-22.90956/-43.17258,32.96U11573,-69.84U28390,86.21U28390,Q16495239,Q11472,Q71989864,014AM005032,Q172984,55.8U28390,23.5U174728,17.3U174728,17265
Q65621527,Q125191,Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-31T00:00:00Z/11,,,Q155,@-22.908395/-43.172862,45.78U11573,-86.83U28390,89.89U28390,Q16495239,Q11472,Q71989864,014AM005033,Q172984,54.8U28390,23.5U174728,17.3U174728,78638
Q65621528,Q125191,Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-10-24T00:00:00Z/11,,,Q155,@-22.907939/-43.172558,42.32U11573,11.44U28390,83.96U28390,Q16495239,Q11472,Q71989864,014AM005034,Q172984,57.8U28390,23.5U174728,17.3U174728,78639
Q65621114,Q125191,Fachada do Hotel Copacabana Palace,Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-07-05T00:00:00Z/11,,,Q155,@-22.96777/-43.17922,9.34U11573,47.38U28390,95.75U28390,Q16495239,Q11472,Q71989864,014AM006001,Q172984,51.4U28390,23.5U174728,17.5U174728,78658
Q65621115,Q125191,"Rua Furquim Werneck, atual Rua Xavier da Silveira",Fotografia de Augusto Malta,Photograph by Augusto Malta,1918-01-01T00:00:00Z/8,1915-01-01T00:00:00Z/9,1924-01-01T00:00:00Z/9,Q155,@-22.976802/-43.19086,12.39U11573,-157.59U28390,97.28U28390,Q16495239,Q11472,Q71989864,014AM006002,Q172984,50.0U28390,23.5U174728,17.5U174728,78662
Q65621116,Q125191,"Rua Furquim Werneck, atual rua Xavier da Silveira",Fotografia de Augusto Malta,Photograph by Augusto Malta,1918-01-01T00:00:00Z/8,1915-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.976752/-43.191757,11.36U11573,-11.16U28390,95.52U28390,Q16495239,Q11472,Q71989864,014AM006003,Q172984,50.0U28390,23.5U174728,17.5U174728,78661
Q65621117,Q125191,Vista do bairro de Copacabana,Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1915-01-01T00:00:00Z/9,1925-01-01T00:00:00Z/9,Q155,@-22.962587/-43.172413,58.55U11573,-113.94U28390,84.66U28390,Q16495239,Q11472,Q71989864,014AM006004,Q172984,43.8U28390,23.5U174728,17.5U174728,78664
Q65621118,Q125191,Avenida Atlântica,Fotografia de Augusto Malta,Photograph by Augusto Malta,1919-06-16T00:00:00Z/11,,,Q155,@-22.962392/-43.166474,7.51U11573,87.51U28390,93.63U28390,Q16495239,Q11472,Q71989864,014AM006005,Q172984,48.4U28390,23.5U174728,17.5U174728,78660
Q65621120,Q125191,Praia de Copacabana,Fotografia de Augusto Malta,Photograph by Augusto Malta,1918-03-11T00:00:00Z/11,,,Q155,@-22.963534/-43.16903,9.51U11573,47.29U28390,90.44U28390,Q16495239,Q11472,Q71989864,014AM006006,Q172984,48.4U28390,23.5U174728,17.5U174728,78663
Q65621121,Q125191,Vista do bairro de Copacabana,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-01T00:00:00Z/8,1920-01-01T00:00:00Z/9,1930-01-01T00:00:00Z/9,Q155,@-22.961029/-43.178917,72.66U11573,-146.26U28390,86.05U28390,Q16495239,Q11472,Q71989864,014AM006007,Q172984,49.2U28390,23.5U174728,17.5U174728,78659
Q65621122,Q125191,Bairro de Copacabana,Fotografia de Augusto Malta,Photograph by Augusto Malta,1918-03-11T00:00:00Z/11,,,Q155,@-22.963387/-43.168023,15.12U11573,25.34U28390,90.67U28390,Q16495239,Q11472,Q71989864,014AM006008,Q172984,48.6U28390,23.5U174728,17.5U174728,78666
Q65621529,Q125191,Avenida Atlântica,Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1919-01-01T00:00:00Z/9,1925-01-01T00:00:00Z/9,Q155,@-22.980116/-43.189661,9.09U11573,25.39U28390,90.97U28390,Q16495239,Q11472,Q71989864,014AM006009,Q172984,50.0U28390,23.5U174728,17.5U174728,78667
Q65621124,Q125191,"Avenida Atlântica, ao fundo o Hotel Copacabana Palace",Fotografia de Augusto Malta,Photograph by Augusto Malta,1926-01-01T00:00:00Z/8,1923-01-01T00:00:00Z/9,1933-01-01T00:00:00Z/9,Q155,@-22.970479/-43.18298400000001,10.63U11573,26.28U28390,95.12U28390,Q16495239,Q11472,Q71989864,014AM006010,Q172984,50.0U28390,23.5U174728,17.5U174728,78668
Q65621125,Q125191,Avenida Atlântica,Fotografia de Augusto Malta,Photograph by Augusto Malta,1919-06-16T00:00:00Z/11,,,Q155,@-22.965606/-43.174416,11.07U11573,72.03U28390,87.66U28390,Q16495239,Q11472,Q71989864,014AM006011,Q172984,35.2U28390,23.5U174728,17.5U174728,78665
Q65621126,Q125191,Desfile das grandes sociedades carnavalescas,Fotografia de Augusto Malta,Photograph by Augusto Malta,1919-01-01T00:00:00Z/8,1912-01-01T00:00:00Z/9,1920-01-01T00:00:00Z/9,Q155,@-22.902872/-43.178431,6.03U11573,-34.11U28390,98.46U28390,Q16495239,FOTOGRAFIA,Q71989864,014AM007001,Q172984,59.0U28390,29.9U174728,16.9U174728,18171
Q65621127,Q125191,Carnaval na Avenida Rio Branco,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1912-01-01T00:00:00Z/9,1920-01-01T00:00:00Z/9,Q155,@-22.903141/-43.178424,5.69U11573,162.74U28390,94.73U28390,Q16495239,FOTOGRAFIA,Q71989864,014AM007005,Q172984,55.0U28390,23.1U174728,17.2U174728,17018
Q65621128,Q125191,Ressaca em frente ao Passeio Público,Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-07-14T00:00:00Z/11,,,Q155,@-22.913641/-43.17491500000001,14.38U11573,-157.65U28390,85.17U28390,Q16495239,Q11472,Q71989864,014AM008001,Q172984,54.2U28390,23.1U174728,17.4U174728,17019
Q65621129,Q125191,Ressaca na praia do Flamengo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1910-01-01T00:00:00Z/9,1920-01-01T00:00:00Z/9,Q155,@-22.937305/-43.17352,19.03U11573,172.69U28390,89.33U28390,Q16495239,Q11472,Q71989864,014AM008002,Q172984,57.4U28390,24.2U174728,16.4U174728,17020
Q65621130,Q125191,Ressaca na praia de Botafogo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-07-26T00:00:00Z/11,,,Q155,@-22.935165/-43.174341,8.88U11573,141.86U28390,90.03U28390,Q16495239,Q11472,Q71989864,014AM008003,Q172984,49.6U28390,22.9U174728,17.2U174728,17021
Q97772869,Q125191,"Rua Chile, atual Rua da Ajuda",Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-14T00:00:00Z/11,,,Q155,@-22.906835/-43.176705,9.47U11573,128.95U28390,91.25U28390,Q16495239,Q11472,Q71989864,014AM010001,Q172984,50.0U28390,24.0U174728,17.4U174728,78671
Q65621132,Q125191,Rua Riachuelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-24T00:00:00Z/11,,,Q155,@-22.914502/-43.184355,12.5U11573,-104.71U28390,87.91U28390,Q16495239,Q11472,Q71989864,014AM010002,Q172984,50.0U28390,23.2U174728,17.3U174728,17023
Q65621133,Q125191,Rua da Misericórdia,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-14T00:00:00Z/11,,,Q155,@-22.905864/-43.171594,10.99U11573,171.64U28390,88.85U28390,Q16495239,Q11472,Q71989864,014AM010003,Q172984,57.0U28390,24.0U174728,17.4U174728,78673
Q65621135,Q125191,Ponte no Canal do Mangue,Fotografia de Augusto Malta,Photograph by Augusto Malta,1930-01-01T00:00:00Z/8,1925-01-01T00:00:00Z/9,1935-01-01T00:00:00Z/9,Q155,@-22.910149/-43.20627,9.4U11573,46.25U28390,84.05U28390,Q16495239,Q11472,Q71989864,014AM010004,Q172984,54.0U28390,23.2U174728,17.3U174728,78672
Q65621136,Q125191,Ponte sobre o Rio Faria,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-09-09T00:00:00Z/11,,,Q155,@-22.886642/-43.288972,15.61U11573,5.6U28390,89.79U28390,Q16495239,Q11472,Q71989864,014AM010005,Q172984,50.0U28390,24.0U174728,17.4U174728,78670
Q65621138,Q125191,"Rua Chile, atual Rua da Ajuda",Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-07T00:00:00Z/11,,,Q155,@-22.906023/-43.176653,10.64U11573,176.34U28390,98.14U28390,Q16495239,Q11472,Q71989864,014AM010008,Q172984,51.4U28390,24.0U174728,17.4U174728,78675
Q65621139,Q125191,Rua Frei Caneca,Fotografia de Augusto Malta,Photograph by Augusto Malta,1926-03-05T00:00:00Z/11,,,Q155,@-22.908936/-43.18841,8.75U11573,-106.83U28390,95.54U28390,Q16495239,Q11472,Q71989864,014AM010009,Q172984,50.0U28390,23.1U174728,17.1U174728,17024
Q65621140,Q125191,Mudança de calçamento na rua dos Arcos,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-24T00:00:00Z/11,,,Q155,@-22.91192/-43.181862,8.38U11573,112.54U28390,93.54U28390,Q16495239,Q11472,Q71989864,014AM010011,Q172984,50.0U28390,23.2U174728,17.4U174728,17025
Q65621141,Q125191,Praia de Botafogo tomada do Pão de Açúcar,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1910-01-01T00:00:00Z/9,1920-01-01T00:00:00Z/9,Q155,@-22.949498/-43.156399,390.11U11573,33.64U28390,81.48U28390,Q16495239,Q11472,Q71989864,014AM010012,Q172984,42.4U28390,23.9U174728,17.9U174728,78609
Q97772871,Q125191,Rua da Misericórdia,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-07T00:00:00Z/11,,,Q155,@-22.905079/-43.173914,9.93U11573,-124.39U28390,92.95U28390,Q16495239,Q11472,Q71989864,014AM010013,Q172984,50.0U28390,24.0U174728,17.4U174728,78677
Q97772872,Q125191,Rua da Misericórdia,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-14T00:00:00Z/11,,,Q155,@-22.905553/-43.173008,9.47U11573,158.66U28390,91.57U28390,Q16495239,Q11472,Q71989864,014AM010014,Q172984,50.0U28390,24.0U174728,17.4U174728,78678
Q65621142,Q125191,Obra para instalação de trilhos na rua de Santana,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-10-23T00:00:00Z/11,,,Q155,@-22.911143/-43.19292100000001,23.42U11573,-13.94U28390,71.26U28390,Q16495239,Q11472,Q71989864,014AM010015,Q172984,42.2U28390,17.5U174728,23.5U174728,17026
Q65621143,Q125191,Obra na rua dos Arcos,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-24T00:00:00Z/11,,,Q155,@-22.912733/-43.180148,9.65U11573,-64.21U28390,94.0U28390,Q16495239,Q11472,Q71989864,014AM010016,Q172984,56.0U28390,23.3U174728,17.4U174728,17027
Q97772870,Q125191,Rua da Misericórdia,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-21T00:00:00Z/11,,,Q155,@-22.905886/-43.171316,9.43U11573,-171.78U28390,93.74U28390,Q16495239,Q11472,Q71989864,014AM010017,Q172984,38.0U28390,24.0U174728,17.4U174728,78676
Q65621531,Q125191,"Rua Chile, atual Rua da Ajuda",Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-07T00:00:00Z/11,,,Q155,@-22.906016/-43.176624,11.16U11573,150.2U28390,89.28U28390,Q16495239,Q11472,Q71989864,014AM010019,Q172984,50.0U28390,24.0U174728,17.4U174728,78679
Q65621146,Q125191,Calçamento da rua da Alfândega,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-09-14T00:00:00Z/11,,,Q155,@-22.903605/-43.183579,10.08U11573,79.16U28390,85.85U28390,Q16495239,Q11472,Q71989864,014AM010020,Q172984,50.0U28390,17.4U174728,23.2U174728,17028
Q97772867,Q125191,Rua da Misericórdia,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-04-24T00:00:00Z/11,,,Q155,@-22.905287/-43.173371,10.3U11573,179.83U28390,93.09U28390,Q16495239,Q11472,Q71989864,014AM010021,Q172984,50.0U28390,23.3U174728,17.4U174728,78616
Q65621148,Q125191,Vista do Largo de São Domingos,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1905-01-01T00:00:00Z/9,1915-01-01T00:00:00Z/9,Q155,@-22.903739/-43.183917,9.5U11573,28.42U28390,86.31U28390,Q16495239,Q11472,Q71989864,014AM012001,Q172984,50.0U28390,24.0U174728,18.0U174728,17080
Q97772486,Q125191,Rua Voluntários da Pátria,Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1914-01-01T00:00:00Z/9,1924-01-01T00:00:00Z/9,Q155,@-22.952857/-43.18823,8.65U11573,-77.84U28390,100.21U28390,Q16495239,Q11472,Q71989864,014AM012005,Q172984,50.0U28390,24.0U174728,18.0U174728,17266
Q97772873,Q125191,"Arsenal da Marinha, antigo Arsenal de Guerra",Fotografia de Augusto Malta,Photograph by Augusto Malta,1919-07-02T00:00:00Z/11,,,Q155,@-22.906067/-43.167939,8.81U11573,-100.14U28390,85.2U28390,Q16495239,Q11472,Q71989864,014AM012006,Q172984,50.0U28390,24.0U174728,18.0U174728,78680
Q97772875,Q125191,Rua da Misericórdia,Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-05-01T00:00:00Z/10,,,Q155,@-22.906144/-43.170197,9.93U11573,-92.49U28390,93.91U28390,Q16495239,Q11472,Q71989864,014AM012007,Q172984,50.0U28390,24.0U174728,18.0U174728,78683
Q65621151,Q125191,"Rua da Imperatriz, atual Avenida Passos, na altura da avenida Marechal Floriano",Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-01-01T00:00:00Z/8,1920-01-01T00:00:00Z/9,1930-01-01T00:00:00Z/9,Q155,@-22.90171/-43.184415,14.23U11573,154.44U28390,87.05U28390,Q16495239,Q11472,Q71989864,014AM012008,Q172984,36.4U28390,24.5U174728,18.1U174728,17132
Q65621152,Q125191,"Edifício do Ministério da Agricultura, projetado por Morales de Los Rios",Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.905238/-43.170479,11.01U11573,153.81U28390,98.77U28390,Q16495239,FOTOGRAFIA,Q71989864,014AM012010,Q172984,57.0U28390,24.0U174728,18.0U174728,17267
Q97772487,Q125191,"Comércio na Avenida Central, atual Rio Branco, com destaque para o Bazar de Stamboul",Fotografia de Augusto Malta,Photograph by Augusto Malta,1926-04-11T00:00:00Z/11,,,Q155,@-22.95536/-43.215531,374.07U11573,86.15U28390,89.35U28390,Q16495239,Q11472,Q71989864,014AM012011,Q172984,50.0U28390,18.0U174728,24.0U174728,17268
Q65621153,Q125191,"Hospital São Zacharias; à direita, igreja de Santo Inácio ou dos Jesuítas",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1915-01-01T00:00:00Z/9,1925-01-01T00:00:00Z/9,Q155,@-22.906395/-43.1729,41.04U11573,124.89U28390,102.32U28390,Q16495239,Q11472,Q71989864,014AM012012,Q172984,49.0U28390,23.2U174728,17.1U174728,17133
Q65621154,Q125191,"Aterro do Flamengo visto da Lapa, na altura do Passeio Público",Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-03-15T00:00:00Z/11,,,Q155,@-22.938634/-43.172083,41.58U11573,-5.35U28390,84.55U28390,Q16495239,Q11472,Q71989864,014AM012013,Q172984,50.0U28390,23U174728,17.2U174728,78681
Q65621155,Q125191,"Esquina da rua da Alfândega com rua José Maurício, atual rua Thomé de Souza",Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1905-01-01T00:00:00Z/9,1915-01-01T00:00:00Z/9,Q155,@-22.905142/-43.186288,9.21U11573,-143.02U28390,97.82U28390,Q16495239,Q11472,Q71989864,014AM012014,Q172984,50.0U28390,23.9U174728,18.0U174728,17134
Q65621156,Q125191,Vista da Praça Marechal Floriano,Fotografia de Augusto Malta,Photograph by Augusto Malta,1935-01-01T00:00:00Z/8,1930-01-01T00:00:00Z/9,1938-01-01T00:00:00Z/9,Q155,@-22.910756/-43.17527000000001,25.0U11573,-70.13U28390,93.77U28390,Q16495239,Q11472,Q71989864,014AM012016,Q172984,50.0U28390,24.2U174728,17.9U174728,78622
Q65621157,Q125191,Vista da Praça Marechal Floriano,Fotografia de Augusto Malta,Photograph by Augusto Malta,1935-01-01T00:00:00Z/8,1930-01-01T00:00:00Z/9,1938-01-01T00:00:00Z/9,Q155,@-22.909243/-43.17566,40.98U11573,-161.62U28390,86.13U28390,Q16495239,Q11472,Q71989864,014AM012017,Q172984,60.6U28390,23.5U174728,17.4U174728,78621
Q97772874,Q125191,"Terreno da rua General Polidoro, entre os números 181 e 185",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1915-01-01T00:00:00Z/9,1925-01-01T00:00:00Z/9,Q155,@-22.95623/-43.186028,8.39U11573,-178.8U28390,93.14U28390,Q16495239,Q11472,Q71989864,014AM012018,Q172984,50.0U28390,23.6U174728,17.3U174728,78682
Q97772876,Q125191,Visita do Dr. Frontin a rua Barão de Cotegipe,Fotografia de Augusto Malta,Photograph by Augusto Malta,1919-03-18T00:00:00Z/11,,,Q155,@-22.91743/-43.251394,24.94U11573,-119.29U28390,83.65U28390,Q16495239,Q11472,Q71989864,014AM012019,Q172984,60.0U28390,24.0U174728,18.0U174728,78684
Q65621158,Q125191,Demolição do chafariz da Carioca,Fotografia de Augusto Malta,Photograph by Augusto Malta,1926-03-13T00:00:00Z/11,,,Q155,@-22.907165/-43.178027,11.83U11573,179.28U28390,93.2U28390,Q16495239,Q11472,Q71989864,014AM012022,Q172984,45.8U28390,23.2U174728,17.2U174728,17269
Q65621641,Q125191,Avenida Mem de Sá,Fotografia de Augusto Malta,Photograph by Augusto Malta,1914-08-20T00:00:00Z/11,,,Q155,@-22.912431/-43.18561,9.58U11573,109.77U28390,95.09U28390,Q16495239,Q11472,Q71989864,014AM012023,Q172984,59.6U28390,23.4U174728,17.4U174728,78619
Q97772473,Q125191,Armazém Caravella na rua Catumbi,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-08-23T00:00:00Z/11,,,Q155,@-22.915745/-43.195755,10.29U11573,-83.09U28390,86.11U28390,Q16495239,Q11472,Q71989864,014AM012024,Q172984,50.0U28390,22.9U174728,16.9U174728,17135
Q97772474,Q125191,"Comércio na rua Chile, atual avenida Chile, destaque para a Le Mobilier Tapeçarias e Móveis",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1915-01-01T00:00:00Z/9,1925-01-01T00:00:00Z/9,Q155,@-22.906941/-43.176683,10.37U11573,117.25U28390,94.38U28390,Q16495239,Q11472,Q71989864,014AM012025,Q172984,60.0U28390,18.1U174728,24.1U174728,17136
Q65621161,Q125191,Rua Marechal Floriano Peixoto,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1910-01-01T00:00:00Z/9,1920-01-01T00:00:00Z/9,Q155,@-22.902983/-43.18716,23.85U11573,31.82U28390,81.37U28390,Q16495239,Q11472,Q71989864,014AM012027,Q172984,79.0U28390,23.2U174728,17.3U174728,17137
Q65621163,Q125191,Praia de Botafogo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1910-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.951326/-43.180535,25.73U11573,-41.16U28390,85.78U28390,Q16495239,Q11472,Q71989864,014AM012029,Q172984,42.2U28390,23.9U174728,17.9U174728,17138
Q65621164,Q125191,Rua Santa Luzia,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-03-19T00:00:00Z/11,,,Q155,@-22.910837/-43.174177,10.32U11573,-73.1U28390,92.0U28390,Q16495239,Q11472,Q71989864,014AM012030,Q172984,50.0U28390,23.8U174728,17.2U174728,17139
Q65621165,Q125191,Rua dos Arcos,Fotografia de Augusto Malta,Photograph by Augusto Malta,1905-01-01T00:00:00Z/8,1903-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.913535/-43.180523,9.98U11573,80.07U28390,94.11U28390,Q16495239,Q11472,Q71989864,014AM012031,Q172984,50.0U28390,24.0U174728,18.1U174728,17140
Q65621166,Q125191,Fachada da Casa Colombo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1926-11-18T00:00:00Z/11,,,Q155,@-22.905332/-43.178852,13.55U11573,41.16U28390,99.71U28390,Q16495239,Q11472,Q71989864,014AM012032,Q172984,50.0U28390,18.2U174728,24.0U174728,76246
Q65621167,Q125191,Avenida Rio Branco (antiga Avenida Central),Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-03-28T00:00:00Z/11,,,Q155,@-22.907989/-43.176578000000006,9.84U11573,-22.55U28390,93.48U28390,Q16495239,Q11472,Q71989864,014AM012033,Q172984,53.8U28390,23.4U174728,17.3U174728,17141
Q65621168,Q125191,Fachada do Teatro Municipal,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1905-01-01T00:00:00Z/9,1915-01-01T00:00:00Z/9,Q155,@-22.909639/-43.175844,13.24U11573,-46.59U28390,96.75U28390,Q16495239,Q11472,Q71989864,014AM012034,Q172984,61.0U28390,23.5U174728,17.7U174728,17142
Q65621169,Q125191,Bonde na rua do Catete,Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1915-01-01T00:00:00Z/9,1925-01-01T00:00:00Z/9,Q155,@-22.925813/-43.176623,8.43U11573,-161.66U28390,101.91U28390,Q16495239,Q11472,Q71989864,014AM012035,Q172984,50.0U28390,23.4U174728,17.6U174728,17143
Q65621170,Q125191,Praça Duque de Caxias,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1905-01-01T00:00:00Z/9,1915-01-01T00:00:00Z/9,Q155,@-22.931314/-43.179616,16.13U11573,68.32U28390,89.94U28390,Q16495239,Q11472,Q71989864,014AM012036,Q172984,50.0U28390,23.1U174728,17.3U174728,78618
Q65621171,Q125191,"Praça Vinte e Oito de Setembro, atual Praça Mauá",Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1910-01-01T00:00:00Z/9,1920-01-01T00:00:00Z/9,Q155,@-22.896076/-43.181354,13.39U11573,158.81U28390,88.22U28390,Q16495239,Q11472,Q71989864,014AM012037,Q172984,50.0U28390,23.9U174728,18.0U174728,17144
Q65621172,Q125191,Mercado de Flores,Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1915-01-01T00:00:00Z/9,1925-01-01T00:00:00Z/9,Q155,@-22.903208/-43.17995300000001,10.16U11573,176.67U28390,93.73U28390,Q16495239,Q11472,Q71989864,014AM012038,Q172984,67.2U28390,24.0U174728,18.1U174728,17145
Q65621173,Q125191,Rua das Marrecas,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1905-01-01T00:00:00Z/9,1915-01-01T00:00:00Z/9,Q155,@-22.9128/-43.17745,9.74U11573,132.68U28390,96.22U28390,Q16495239,Q11472,Q71989864,014AM012040,Q172984,46.4U28390,23.3U174728,17.3U174728,78685
Q65621174,Q125191,"Cadeia Velha, que deu lugar ao atual Palácio Tiradentes, sede da Assembleia Legislativa do Estado",Fotografia de Augusto Malta,Photograph by Augusto Malta,1919-09-01T00:00:00Z/11,,,Q155,@-22.904507/-43.174318,7.92U11573,27.01U28390,100.05U28390,Q16495239,Q11472,Q71989864,014AM012041,Q172984,50.0U28390,24.1U174728,18.1U174728,17146
Q65621175,Q125191,"Praia de Botafogo, com igreja Nossa Senhora da Conceição ao fundo",Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1910-01-01T00:00:00Z/9,1920-01-01T00:00:00Z/9,Q155,@-22.941427/-43.178866,7.92U11573,-118.92U28390,95.0U28390,Q16495239,Q11472,Q71989864,014AM012042,Q172984,48.4U28390,23.0U174728,17.2U174728,78686
