id,hd,thumb
013RJ009067,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009067,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009067/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009069,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009069,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009069/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009070,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009070,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009070/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009071,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009071,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009071/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009071a,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009071a,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009071a/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009072,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009072,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009072/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ014004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ014004,"https://situatedviews.axismaps.io/iiif-img/3/013RJ014004/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ016002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ016002,"https://situatedviews.axismaps.io/iiif-img/3/013RJ016002/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ016003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ016003,"https://situatedviews.axismaps.io/iiif-img/3/013RJ016003/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ016004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ016004,"https://situatedviews.axismaps.io/iiif-img/3/013RJ016004/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ016010,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ016010,"https://situatedviews.axismaps.io/iiif-img/3/013RJ016010/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ016011,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ016011,"https://situatedviews.axismaps.io/iiif-img/3/013RJ016011/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ016012,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ016012,"https://situatedviews.axismaps.io/iiif-img/3/013RJ016012/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ016016,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ016016,"https://situatedviews.axismaps.io/iiif-img/3/013RJ016016/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ016018,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ016018,"https://situatedviews.axismaps.io/iiif-img/3/013RJ016018/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ016020,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ016020,"https://situatedviews.axismaps.io/iiif-img/3/013RJ016020/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ016021,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ016021,"https://situatedviews.axismaps.io/iiif-img/3/013RJ016021/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ017001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ017001,"https://situatedviews.axismaps.io/iiif-img/3/013RJ017001/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ017002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ017002,"https://situatedviews.axismaps.io/iiif-img/3/013RJ017002/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ017003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ017003,"https://situatedviews.axismaps.io/iiif-img/3/013RJ017003/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ017004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ017004,"https://situatedviews.axismaps.io/iiif-img/3/013RJ017004/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ017005A,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ017005A,"https://situatedviews.axismaps.io/iiif-img/3/013RJ017005A/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ017005B,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ017005B,"https://situatedviews.axismaps.io/iiif-img/3/013RJ017005B/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ017006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ017006,"https://situatedviews.axismaps.io/iiif-img/3/013RJ017006/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ017008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ017008,"https://situatedviews.axismaps.io/iiif-img/3/013RJ017008/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ017009,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ017009,"https://situatedviews.axismaps.io/iiif-img/3/013RJ017009/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ017010,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ017010,"https://situatedviews.axismaps.io/iiif-img/3/013RJ017010/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ018006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ018006,"https://situatedviews.axismaps.io/iiif-img/3/013RJ018006/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004001,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004001/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004002,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004002/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004003,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004003/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004004,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004004/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004005,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004005/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004006,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004006/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004007,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004007/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004008,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004008/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004009,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004009,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004009/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004010,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004010,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004010/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004011,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004011,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004011/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004012,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004012,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004012/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004013,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004013,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004013/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004014,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004014,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004014/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004015,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004015,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004015/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004016,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004016,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004016/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004017,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004017,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004017/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004018,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004018,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004018/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004019,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004019,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004019/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004020,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004020,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004020/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004021,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004021,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004021/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004023,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004023,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004023/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004024,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004024,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004024/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004025,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004025,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004025/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004026,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004026,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004026/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004027,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004027,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004027/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004028,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004028,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004028/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004029,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004029,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004029/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004030,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004030,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004030/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004031,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004031,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004031/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004032,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004032,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004032/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004033,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004033,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004033/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004034,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004034,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004034/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004035,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004035,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004035/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004036,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004036,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004036/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004037,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004037,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004037/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004038,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004038,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004038/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004039,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004039,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004039/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004040,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004040,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004040/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004041,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004041,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004041/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004042,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004042,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004042/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004043,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004043,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004043/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004044,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004044,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004044/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004045,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004045,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004045/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004046,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004046,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004046/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004047,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004047,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004047/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004048,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004048,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004048/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004049,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004049,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004049/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001002,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001002/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001003,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001003/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001004,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001004/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001005,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001005/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001006,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001006/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001007,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001007/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001008,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001008/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001009,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001009,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001009/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001010,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001010,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001010/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001011,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001011,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001011/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001012,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001012,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001012/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001013,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001013,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001013/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001014,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001014,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001014/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001014a,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001014a,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001014a/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001015,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001015,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001015/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001016,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001016,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001016/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001017,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001017,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001017/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001018,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001018,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001018/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001019,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001019,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001019/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001020,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001020,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001020/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001021,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001021,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001021/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ001022,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001022,"https://situatedviews.axismaps.io/iiif-img/3/013RJ001022/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ002001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ002001,"https://situatedviews.axismaps.io/iiif-img/3/013RJ002001/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ002002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ002002,"https://situatedviews.axismaps.io/iiif-img/3/013RJ002002/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ002003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ002003,"https://situatedviews.axismaps.io/iiif-img/3/013RJ002003/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004022,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004022,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004022/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004050,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004050,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004050/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004051,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004051,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004051/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004052,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004052,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004052/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004053,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004053,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004053/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004054,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004054,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004054/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ004055,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ004055,"https://situatedviews.axismaps.io/iiif-img/3/013RJ004055/pct:1,1,98,98/^1024,/0/default.jpg"""
