id,Not in
014GLAS033a,"['Images', 'Camera']"
014GLAS034,"['both', 'both']"
014GLAS034a,"['Images', 'Camera']"
014GLAS035,"['Images', 'Camera']"
014GLAS035a,"['Images', 'Camera']"
014GLAS036,"['both', 'both']"
014GLAS036a,"['Images', 'Camera']"
014GLAS037,"['both', 'both']"
014GLAS037a,"['Images', 'Camera']"
014GLAS038,"['both', 'both']"
014GLAS038a,"['Images', 'Camera']"
014GLAS039,"['both', 'both']"
014GLAS039a,"['Images', 'Camera']"
014GLAS040,"['both', 'both']"
014GLAS040a,"['Images', 'Camera']"
014GLAS041,"['both', 'both']"
014GLAS041a,"['Images', 'Camera']"
014GLAS042,"['both', 'both']"
014GLAS042a,"['Images', 'Camera']"
014GLAS043,"['both', 'both']"
014GLAS043a,"['Images', 'Camera']"
014GLAS044,"['both', 'both']"
014GLAS044a,"['Images', 'Camera']"
014GLAS045,"['both', 'both']"
014GLAS045a,"['Images', 'Camera']"
014GLAS046,"['both', 'both']"
014GLAS046a,"['Images', 'Camera']"
014GLAS047,"['both', 'both']"
014GLAS047a,"['Images', 'Camera']"
014GLAS048,"['Images', 'Camera']"
014GLAS048a,"['Images', 'Camera']"
014GLAS049,"['both', 'both']"
014GLAS049a,"['Images', 'Camera']"
014GLAS050,"['both', 'both']"
014GLAS050a,"['Images', 'Camera']"
014GLAS051,"['both', 'both']"
014GLAS051a,"['Images', 'Camera']"
014GLAS052,"['both', 'both']"
014GLAS052a,"['Images', 'Camera']"
014GLAS053,"['both', 'both']"
014GLAS053a,"['Images', 'Camera']"
014GLAS054,"['both', 'both']"
014GLAS054a,"['Images', 'Camera']"
014GLAS055,"['both', 'both']"
014GLAS055a,"['Images', 'Camera']"
014GLAS056,"['both', 'both']"
014GLAS056a,"['Images', 'Camera']"
014GLAS057,"['both', 'both']"
014GLAS057a,"['Images', 'Camera']"
014GLAS058,"['both', 'both']"
014GLAS058a,"['Images', 'Camera']"
014GLAS059,"['both', 'both']"
014GLAS059a,"['Images', 'Camera']"
014GLAS060,"['Images', 'Camera']"
014GLAS060a,"['Images', 'Camera']"
014GLAS061,"['both', 'both']"
014GLAS061_060,"['Images', 'Camera']"
014GLAS061a,"['Images', 'Camera']"
014GLAS062,"['Images', 'Camera']"
014GLAS062a,"['Images', 'Camera']"
014GLAS063,"['Images', 'Camera']"
014GLAS063a,"['Images', 'Camera']"
014GLAS064,"['both', 'both']"
014GLAS064a,"['Images', 'Camera']"
014GLAS065,"['both', 'both']"
014GLAS065a,"['Images', 'Camera']"
014GLAS066,"['both', 'both']"
014GLAS066a,"['Images', 'Camera']"
014GLAS067,"['both', 'both']"
014GLAS067a,"['Images', 'Camera']"
014GLAS068,"['both', 'both']"
014GLAS068a,"['Images', 'Camera']"
014GLAS069,"['Images', 'Camera']"
014GLAS069a,"['Images', 'Camera']"
014GLAS070,"['both', 'both']"
014GLAS070a,"['Images', 'Camera']"
014GLAS071,"['both', 'both']"
014GLAS071_070,"['Images', 'Camera']"
014GLAS071a,"['Images', 'Camera']"
014GLAS072,"['both', 'both']"
014GLAS072a,"['Images', 'Camera']"
014GLAS073,"['both', 'both']"
014GLAS073a,"['Images', 'Camera']"
014GLAS074,"['both', 'both']"
014GLAS074_075,"['Images', 'Camera']"
014GLAS074a,"['Images', 'Camera']"
014GLAS075,"['both', 'both']"
014GLAS075a,"['Images', 'Camera']"
014GLAS076,"['both', 'both']"
014GLAS076a,"['Images', 'Camera']"
014GLAS077,"['both', 'both']"
014GLAS077_078,"['Images', 'Camera']"
014GLAS077a,"['Images', 'Camera']"
014GLAS078,"['both', 'both']"
014GLAS078a,"['Images', 'Camera']"
014GLAS079,"['both', 'both']"
014GLAS079a,"['Images', 'Camera']"
014GLAS080,"['both', 'both']"
014GLAS080a,"['Images', 'Camera']"
014GLAS081,"['Images', 'Camera']"
014GLAS081a,"['Images', 'Camera']"
014GLAS082,"['Images', 'Camera']"
014GLAS082a,"['Images', 'Camera']"
014GLAS083,"['both', 'both']"
014GLAS083a,"['Images', 'Camera']"
014GLAS084,"['both', 'both']"
014GLAS084a,"['Images', 'Camera']"
014GLAS085,"['both', 'both']"
014GLAS085a,"['Images', 'Camera']"
014GLAS086,"['both', 'both']"
014GLAS086a,"['Images', 'Camera']"
014GLAS087,"['both', 'both']"
014GLAS087a,"['Images', 'Camera']"
014GLAS087e,"['Images', 'Camera']"
014GLAS088,"['both', 'both']"
014GLAS088a,"['Images', 'Camera']"
014GLAS089,"['both', 'both']"
014GLAS089a,"['Images', 'Camera']"
014GLAS090,"['both', 'both']"
014GLAS090a,"['Images', 'Camera']"
014GLAS091,"['both', 'both']"
014GLAS091a,"['Images', 'Camera']"
014GLAS092,"['both', 'both']"
014GLAS092a,"['Images', 'Camera']"
014GLAS093,"['Images', 'Camera']"
014GLAS093a,"['Images', 'Camera']"
014GLAS094,"['both', 'both']"
014GLAS094a,"['Images', 'Camera']"
014GLAS095,"['both', 'both']"
014GLAS095a,"['Images', 'Camera']"
014GLAS096,"['both', 'both']"
014GLAS096a,"['Images', 'Camera']"
014GLAS097,"['both', 'both']"
014GLAS097a,"['Images', 'Camera']"
014GLAS098,"['both', 'both']"
014GLAS098a,"['Images', 'Camera']"
014GLAS099,"['both', 'both']"
014GLAS099a,"['Images', 'Camera']"
014GLAS100,"['both', 'both']"
014GLAS100a,"['Images', 'Camera']"
014GLAS101,"['both', 'both']"
014GLAS101a,"['Images', 'Camera']"
014GLAS102,"['both', 'both']"
014GLAS102a,"['Images', 'Camera']"
014GLAS103,"['both', 'both']"
014GLAS103a,"['Images', 'Camera']"
014GLAS104,"['both', 'both']"
014GLAS104a,"['Images', 'Camera']"
014GLAS105,"['both', 'both']"
014GLAS105a,"['Images', 'Camera']"
014GLAS106,"['both', 'both']"
014GLAS106a,"['Images', 'Camera']"
014GLAS107,"['both', 'both']"
014GLAS107a,"['Images', 'Camera']"
014GLAS108,"['Images', 'Camera']"
014GLAS108a,"['Images', 'Camera']"
014GLAS109,"['both', 'both']"
014GLAS109a,"['Images', 'Camera']"
014GLAS110,"['Images', 'Camera']"
014GLAS110a,"['Images', 'Camera']"
014GLAS111,"['Images', 'Camera']"
014GLAS111a,"['Images', 'Camera']"
014GLAS111frente,['Catalog']
014GLAS111verso,"['both', 'both']"
014GLAS111versoa,"['Images', 'Camera']"
014GLAS112,"['Images', 'Camera']"
014GLAS112a,"['Images', 'Camera']"
014GLAS112frente,['Catalog']
014GLAS112verso,"['both', 'both']"
014GLAS112versoa,"['Images', 'Camera']"
014GLAS113,"['Images', 'Camera']"
014GLAS113a,"['Images', 'Camera']"
014GLAS113frente,['Catalog']
014GLAS113verso,"['both', 'both']"
014GLAS113versoa,"['Images', 'Camera']"
014GLAS114,"['Images', 'Camera']"
014GLAS114a,"['Images', 'Camera']"
014GLAS114verso,"['both', 'both']"
014GLAS114versoa,"['Images', 'Camera']"
014GLAS115,"['Images', 'Camera']"
014GLAS115a,"['Images', 'Camera']"
014GLASCAPA,"['Images', 'Camera']"
014GLASCONTRACAPA,"['Images', 'Camera']"
014IMS_014_32,"['Images', 'Camera']"
014IMS_014_33,"['Images', 'Camera']"
014IMS_014_81,"['Images', 'both']"
014IMS_014_82,"['Images', 'both']"
014MF001001,"['Images', 'Camera']"
014MF002001,"['Images', 'both']"
014MF002002,"['Images', 'both']"
014MF002003,"['Images', 'both']"
014MF002006,"['Images', 'both']"
014MF002007,"['Images', 'both']"
014MF002008,"['Images', 'both']"
014MF002008t,"['Images', 'Camera']"
014MF002009,"['Images', 'both']"
014MF002011,"['Images', 'both']"
014MF002012,"['Images', 'both']"
014MF002013,"['Images', 'both']"
014MF014001,"['Images', 'both']"
014MF014001t,"['Images', 'Camera']"
014MF014005,"['Images', 'both']"
014MF014005t,"['Images', 'Camera']"
014MF014006,"['Images', 'Camera']"
014MF014006t,"['Images', 'Camera']"
014MF014012,"['Images', 'both']"
014MF014012t,"['Images', 'Camera']"
014MF014013,"['Images', 'both']"
014MF014013t,"['Images', 'Camera']"
014MF014016,"['Images', 'Camera']"
014MF014016t,"['Images', 'Camera']"
014MF014017,"['Images', 'both']"
014MF014017t,"['Images', 'Camera']"
014MF014020,"['Images', 'both']"
014MF014020t,"['Images', 'Camera']"
014avulsa,"['Images', 'both']"
014panorama1,"['Images', 'both']"
014panorama2,"['Images', 'both']"
014panorama3,"['Images', 'both']"
015-Estereoscopia,"['Images', 'Camera']"
037SL01001,"['Images', 'both']"
037SL01002,"['Images', 'both']"
037SL01002p,"['Images', 'Camera']"
037SL01003,"['Images', 'both']"
037SL01004,"['Images', 'both']"
037SL01004p,"['Images', 'Camera']"
037SL01005,"['Images', 'Camera']"
037SL01006p,"['Images', 'Camera']"
037SL01007,"['Images', 'Camera']"
037SL01008,"['Images', 'Camera']"
037SL01009,"['Images', 'Camera']"
037SL01010,"['Images', 'Camera']"
037SL01011,"['Images', 'Camera']"
037SL01012,"['Images', 'Camera']"
037SL01013,"['Images', 'Camera']"
037SL01016,"['Images', 'Camera']"
037SL01017,"['Images', 'Camera']"
037SL01018,"['Images', 'Camera']"
037SL01019,"['Images', 'Camera']"
037SL01020,"['Images', 'Camera']"
037SL01021,"['Images', 'Camera']"
037SL01022,"['Images', 'Camera']"
037SL01023,"['Images', 'both']"
037SL01024,"['Images', 'Camera']"
037SL01026,"['Images', 'Camera']"
037SL01030p,"['Images', 'Camera']"
037SL01031p,"['Images', 'Camera']"
037SL01034,"['Images', 'Camera']"
037SL01035,"['Images', 'both']"
037SL01036,"['Images', 'Camera']"
037SL01039,"['Images', 'both']"
037SL01040,"['Images', 'Camera']"
037SL01041,"['Images', 'both']"
037SL01042,"['Images', 'both']"
037SL01043,"['Images', 'Camera']"
037SL01044,"['Images', 'both']"
037SL01045,"['Images', 'both']"
037SL01046,"['Images', 'both']"
037SL01047,"['Images', 'both']"
037SL01048,"['Images', 'Camera']"
037SL01049,"['Images', 'both']"
037SL01050,"['Images', 'Camera']"
037SL01051,"['Images', 'both']"
037SL01052,"['Images', 'Camera']"
037SL01053,"['Images', 'both']"
037SL01054,"['Images', 'Camera']"
037SL01055,"['Images', 'both']"
037SL01056,"['Images', 'Camera']"
037SL01057,"['Images', 'Camera']"
037SL01058,"['Images', 'Camera']"
037SL01059,"['Images', 'both']"
037SL01061,"['Images', 'Camera']"
037SL01062,"['Images', 'Camera']"
037SL01063,"['Images', 'both']"
037SL01063p,"['Images', 'Camera']"
037SL01064,"['Images', 'both']"
037SL01065,"['Images', 'Camera']"
037SL01066,"['Images', 'both']"
037SL01067,"['Images', 'Camera']"
037SL01068,"['Images', 'both']"
037SL01069,"['Images', 'both']"
037SL01070,"['Images', 'both']"
037SL01071,"['Images', 'both']"
037SL01072,"['Images', 'both']"
037SL01073,"['Images', 'both']"
037SL01074,"['Images', 'both']"
037SL01075,"['Images', 'both']"
037SL01075p,"['Images', 'Camera']"
037SL01076,"['Images', 'both']"
037SL01077,"['Images', 'both']"
037SL01078,"['Images', 'both']"
037SL01079,"['Images', 'both']"
037SL01080,"['Images', 'Camera']"
037SL01081,"['Images', 'both']"
037SL01082,"['Images', 'both']"
037SL01083,"['Images', 'Camera']"
037SL01084,"['Images', 'both']"
037SL01085,"['Images', 'both']"
037SL01086,"['Images', 'both']"
037SL01087,"['Images', 'both']"
037SL01088,"['Images', 'both']"
037SL01089,"['Images', 'both']"
037SL01090,"['Images', 'both']"
037SL01091,"['Images', 'both']"
037SL01092,"['Images', 'both']"
037SL01094,"['Images', 'both']"
037SL01095,"['Images', 'both']"
037SL01096,"['Images', 'both']"
037SL01097,"['Images', 'Camera']"
037SL01098,"['Images', 'both']"
037SL01099,"['Images', 'Camera']"
037SL01100,"['Images', 'Camera']"
037SL01101,"['Images', 'Camera']"
037SL01102,"['Images', 'Camera']"
037SL01103,"['Images', 'Camera']"
037SL01104,"['Images', 'Camera']"
037SL01105,"['Images', 'both']"
037SL01106,"['Images', 'both']"
037SL01107,"['Images', 'both']"
037SL01108,"['Images', 'Camera']"
037SL01109,"['Images', 'both']"
037SL01109p,"['Images', 'Camera']"
037SL01110,"['Images', 'Camera']"
037SL01110p,"['Images', 'Camera']"
037SL01111,"['Images', 'Camera']"
037SL01112,"['Images', 'Camera']"
037SL01113,"['Images', 'both']"
037SL01114,"['Images', 'both']"
037SL01115,"['Images', 'Camera']"
037SL01116,"['Images', 'Camera']"
037SL01117a,"['Images', 'Camera']"
037SL01117b,"['Images', 'Camera']"
037SL01118,"['Images', 'Camera']"
037SL01119,"['Images', 'Camera']"
037SL01120,"['Images', 'Camera']"
037SL01121,"['Images', 'Camera']"
037SL01122,"['Images', 'both']"
037SL01123,"['Images', 'both']"
037SL01124,"['Images', 'both']"
037SL01125,"['Images', 'both']"
037SL01127,"['Images', 'Camera']"
037SL01129,"['Images', 'both']"
037SL01130,"['Images', 'both']"
037SL01131,"['Images', 'Camera']"
037SL01132,"['Images', 'both']"
037SL01133,"['Images', 'Camera']"
037SL01134,"['Images', 'both']"
037SL01135,"['Images', 'both']"
037SL01136,"['Images', 'Camera']"
037SL01137,"['Images', 'both']"
037SL01138,"['Images', 'both']"
037SL01139,"['Images', 'both']"
037SL01140,"['Images', 'Camera']"
037SL01141,"['Images', 'both']"
037SL01142,"['Images', 'Camera']"
037SL01143,"['Images', 'both']"
037SL01145,"['Images', 'both']"
037SL01146,"['Images', 'both']"
037SL01146p,"['Images', 'Camera']"
037SL01147,"['Images', 'both']"
037SL01148,"['Images', 'both']"
037SL01150,"['Images', 'Camera']"
037SL01151,"['Images', 'Camera']"
037SL01151p,"['Images', 'both']"
037SL01152,"['Images', 'both']"
037SL02001,"['Images', 'Camera']"
037SL02001p,"['Images', 'Camera']"
037SL02002,"['Images', 'both']"
037SL02002p,"['Images', 'Camera']"
037SL02003p,"['Images', 'Camera']"
037SL02004,"['Images', 'both']"
037SL02006,"['Images', 'both']"
037SL02006p,"['Images', 'Camera']"
037SL02007p,"['Images', 'Camera']"
037SL02008,"['Images', 'both']"
037SL02009,"['Images', 'both']"
037SL02010,"['Images', 'both']"
037SL02011,"['Images', 'both']"
037SL02012,"['Images', 'both']"
037SL02012p,"['Images', 'Camera']"
037SL02013,"['Images', 'both']"
037SL02013p,"['Images', 'Camera']"
037SL02014,"['Images', 'both']"
037SL02015,"['Images', 'both']"
037SL02015p,"['Images', 'Camera']"
037SL02016,"['Images', 'both']"
037SL02016p,"['Images', 'Camera']"
037SL02017,"['Images', 'both']"
037SL02017p,"['Images', 'Camera']"
037SL02018,"['Images', 'Camera']"
037SL03001,"['Images', 'both']"
037SL03002,"['Images', 'both']"
037SL03003,"['Images', 'both']"
037SL03004,"['Images', 'both']"
037SL03005,"['Images', 'Camera']"
037SL03006,"['Images', 'Camera']"
037SL03007,"['Images', 'both']"
037SL03008,"['Images', 'both']"
037SL03009,"['Images', 'both']"
037SL03010,"['Images', 'both']"
037SL03011,"['Images', 'both']"
037SL03012,"['Images', 'both']"
037SL03013,"['Images', 'both']"
037SL03014,"['Images', 'both']"
037SL03015,"['Images', 'both']"
037SL03015p,"['Images', 'Camera']"
037SL03016,"['Images', 'both']"
037SL03017,"['Images', 'both']"
037SL03018,"['Images', 'both']"
037SL03018p,"['Images', 'Camera']"
037SL03019,"['Images', 'both']"
037SL03020,"['Images', 'both']"
037SL03020p,"['Images', 'Camera']"
037SL03021,"['Images', 'both']"
037SL03021p,"['Images', 'Camera']"
037SL03022,"['Images', 'both']"
037SL03023,"['Images', 'both']"
037SL03024,"['Images', 'both']"
037SL03024p,"['Images', 'Camera']"
037SL03027,"['Images', 'both']"
037SL03028,"['Images', 'both']"
037SL03030p,"['Images', 'Camera']"
037SL03033,"['Images', 'both']"
037SL03033p,"['Images', 'Camera']"
037SL03034,"['Images', 'both']"
037SL03034p,"['Images', 'Camera']"
037SL03035,"['Images', 'both']"
037SL03036,"['Images', 'both']"
037SL03037,"['Images', 'both']"
037SL03038,"['Images', 'both']"
037SL03039,"['Images', 'both']"
037SL03040,"['Images', 'both']"
037SL03041,"['Images', 'both']"
037SL03041p,"['Images', 'Camera']"
037SL03042,"['Images', 'both']"
037SL03043,"['Images', 'both']"
037SL03044,"['Images', 'Camera']"
037SL03045,"['Images', 'both']"
037SL03045p,"['Images', 'Camera']"
037SL03046,"['Images', 'both']"
037SL03047,"['Images', 'both']"
037SL03048,"['Images', 'both']"
037SL03049,"['Images', 'both']"
037SL03050,"['Images', 'both']"
037SL03051,"['Images', 'both']"
037SL03053,"['Images', 'both']"
037SL03054,"['Images', 'both']"
037SL03054p,"['Images', 'Camera']"
037SL03055,"['Images', 'both']"
037SL03056,"['Images', 'both']"
037SL03057,"['Images', 'both']"
037SL03058,"['Images', 'both']"
037SL03058p,"['Images', 'Camera']"
037SL03059,"['Images', 'both']"
037SL03060,"['Images', 'both']"
037SL03060p,"['Images', 'Camera']"
037SL03061,"['Images', 'both']"
037SL03062,"['Images', 'both']"
037SL03063,"['Images', 'both']"
037SL03063p,"['Images', 'Camera']"
037SL03064a,"['Images', 'Camera']"
037SL03065,"['Images', 'both']"
037SL03066,"['Images', 'both']"
037SL03066p,"['Images', 'Camera']"
037SL03067,"['Images', 'both']"
037SL03067p,"['Images', 'Camera']"
037SL03068,"['Images', 'both']"
037SL03069,"['Images', 'both']"
037SL03070,"['Images', 'both']"
037SL03071,"['Images', 'both']"
037SL03071p,"['Images', 'Camera']"
037SL03072,"['Images', 'both']"
037SL03073,"['Images', 'both']"
037SL03073p,"['Images', 'Camera']"
037SL03074,"['Images', 'both']"
037SL03075,"['Images', 'both']"
037SL03075p,"['Images', 'Camera']"
037SL03076,"['Images', 'both']"
037SL03077,"['Images', 'both']"
037SL03077p,"['Images', 'Camera']"
037SL03078,"['Images', 'both']"
037SL03078p,"['Images', 'Camera']"
037SL03079,"['Images', 'both']"
037SL03080,"['Images', 'both']"
037SL03080p,"['Images', 'Camera']"
037SL03081,"['Images', 'Camera']"
037SL03082,"['Images', 'both']"
037SL03082p,"['Images', 'Camera']"
037SL03083,"['Images', 'both']"
037SL03084,"['Images', 'both']"
037SL03085,"['Images', 'both']"
037SL03086,"['Images', 'Camera']"
037SL03087,"['Images', 'both']"
037SL03088,"['Images', 'both']"
037SL03089,"['Images', 'both']"
037SL03090,"['Images', 'both']"
037SL03091,"['Images', 'both']"
037SL03092,"['Images', 'both']"
037SL03093,"['Images', 'both']"
037SL03094,"['Images', 'Camera']"
037SL03095,"['Images', 'both']"
037SL03096,"['Images', 'both']"
037SL03097,"['Images', 'Camera']"
037SL03097p,"['Images', 'Camera']"
037SL03098,"['Images', 'both']"
037SL03099,"['Images', 'both']"
037SL03100,"['Images', 'both']"
037SL03100p,"['Images', 'Camera']"
037SL03101,"['Images', 'both']"
037SL03102,"['Images', 'both']"
037SL03103,"['Images', 'both']"
037SL03104,"['Images', 'both']"
037SL03105,"['Images', 'both']"
037SL03106,"['Images', 'both']"
037SL03108,"['Images', 'Camera']"
037SL03109,"['Images', 'Camera']"
037SL03110,"['Images', 'Camera']"
037SL03110p,"['Images', 'Camera']"
037SL03111,"['Images', 'both']"
037SL03112,"['Images', 'both']"
037SL03113,"['Images', 'both']"
037SL03115,"['Images', 'Camera']"
037SL03117,"['Images', 'Camera']"
037SL03118,"['Images', 'Camera']"
037SL03119,"['Images', 'Camera']"
037SL03120,"['Images', 'Camera']"
037SL03121,"['Images', 'Camera']"
037SL03125,"['Images', 'both']"
037SL03126,"['Images', 'Camera']"
037SL03127,"['Images', 'Camera']"
037SL03128,"['Images', 'Camera']"
037SL03129,"['Images', 'Camera']"
037SL03130,"['Images', 'Camera']"
037SL03131,"['Images', 'both']"
037SL03132,"['Images', 'both']"
037SL03133,"['Images', 'Camera']"
037SL03134,"['Images', 'both']"
037SL03135,"['Images', 'Camera']"
037SL03136,"['Images', 'both']"
037SL03137,"['Images', 'both']"
037SL03138,"['Images', 'Camera']"
037SL03139,"['Images', 'both']"
037SL03140,"['Images', 'both']"
037SL03141,"['Images', 'Camera']"
037SL03143,"['Images', 'Camera']"
037SL03144,"['Images', 'Camera']"
037SL03144p,"['Images', 'Camera']"
037SL03145,"['Images', 'Camera']"
037SL03146,"['Images', 'Camera']"
037SL04001,"['Images', 'both']"
037SL04001p,"['Images', 'Camera']"
037SL04002,"['Images', 'both']"
037SL04003,"['Images', 'both']"
037SL04005,"['Images', 'Camera']"
037SL04007,"['Images', 'Camera']"
037SL05003,"['Images', 'both']"
037SL05019,"['Images', 'Camera']"
037SL05019p,"['Images', 'Camera']"
037SL05020,"['Images', 'Camera']"
037SL05021,"['Images', 'both']"
037SL05026,"['Images', 'Camera']"
037SL05028,"['Images', 'Camera']"
037SL05032,"['Images', 'both']"
037SL05035,"['Images', 'Camera']"
037SL05037p,"['Images', 'Camera']"
037SL05040,"['Images', 'both']"
037SL05042,"['Images', 'Camera']"
037SL05044,"['Images', 'Camera']"
037SL05045,"['Images', 'Camera']"
037SL05046,"['Images', 'Camera']"
037SL05054,"['Images', 'both']"
037SL05062,"['Images', 'both']"
037SL05066,"['Images', 'Camera']"
037SL05067,"['Images', 'both']"
037SL05067p,"['Images', 'Camera']"
037SL05068,"['Images', 'Camera']"
037SL05072,"['Images', 'both']"
037SL05073,"['Images', 'both']"
037SL05074,"['Images', 'Camera']"
037SL05075,"['Images', 'both']"
037SL05076,"['Images', 'both']"
037SL05077,"['Images', 'both']"
037SL05078,"['Images', 'both']"
037SL05079,"['Images', 'both']"
037SL05084,"['Images', 'Camera']"
037SL05085,"['Images', 'Camera']"
037SL05087,"['Images', 'Camera']"
037SL05088,"['Images', 'Camera']"
037SL05089,"['Images', 'Camera']"
037SL05090,"['Images', 'Camera']"
037SL05091,"['Images', 'Camera']"
037SL05092,"['Images', 'Camera']"
037SL05093,"['Images', 'Camera']"
037SL05094,"['Images', 'Camera']"
037SL05099,"['Images', 'Camera']"
037SL05101,"['Images', 'Camera']"
037SL05103,"['Images', 'Camera']"
037SL06032p2,"['Images', 'Camera']"
037SL06033,"['Images', 'both']"
037SL07001,"['Images', 'Camera']"
